Match ID,Event ID
2291362/ibuypower-vs-reliable-socal-revival-2,1360
2287420/clan-mystik-vs-wizards-esea-intermediate-season-15-europe,1255
2287203/rctic-vs-wizards-esea-intermediate-season-15-europe,1255
2286736/fm-esports-vs-wizards-esea-intermediate-season-15-europe,1255
2286499/fm-esports-vs-agent-esea-intermediate-season-15-europe,1255
2286475/clan-mystik-vs-rctic-esea-intermediate-season-15-europe,1255
2286334/wizards-vs-rize-esea-intermediate-season-15-europe,1255
2285645/clan-mystik-vs-wizards-esea-intermediate-season-15-europe,1255
2285647/fm-esports-vs-rctic-esea-intermediate-season-15-europe,1255
2284995/clan-mystik-vs-eyes-on-u-esea-intermediate-season-15-europe,1255
2284994/wizards-vs-agent-esea-intermediate-season-15-europe,1255
2285007/rize-vs-rctic-esea-intermediate-season-15-europe,1255
2280508/wizards-vs-xapso-esea-intermediate-season-15-europe,1255
2171306/hastalavista-vs-roccat-cybergamer-showmatch,983
2278580/xapso-vs-fm-esports-esea-intermediate-season-15-europe,1255
2291923/fraternitas-vs-esc-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291921/ussr-vs-easypeasy-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291922/dat-vs-gunrunners-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291920/natus-vincere-vs-faith-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291903/zbrilo-vs-fraternitas-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291900/ussr-vs-wild-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291915/snt-vs-faith-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291904/easypeasy-vs-zylex-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291905/nextplease-vs-gunrunners-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291902/wyborowa-vs-esc-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291894/snt-vs-nomercy-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291895/ussr-vs-szef-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291898/zylex-vs-onlinebots-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291897/zbrilo-vs-headshotbg-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291892/fraternitas-vs-eeriness-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291891/faith-vs-es4x-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291890/ussr-vs-cool-esl-one-cologne-2014-south-east-pre-qualifier,1419
2291889/esc-vs-heroin-esl-one-cologne-2014-south-east-pre-qualifier,1419
2266843/ninja-turtles-vs-this-is-go4csgo-cup-58,1182
2289516/virtuspro-vs-get-high-ems-one-katowice-polish-national-finals,1309
2289548/mym-vs-authentic-ems-one-katowice-polish-national-finals,1309
2289362/mym-vs-haxiere-ems-one-katowice-polish-national-finals,1309
2289361/hypershots-vs-get-high-ems-one-katowice-polish-national-finals,1309
2289360/virtuspro-vs-nomercy-ems-one-katowice-polish-national-finals,1309
2291339/fnatic-vs-xspell-esportsm-2013-2014-qualifier-6-stockholm,1359
2291336/fnatic-vs-embrace-esportsm-2013-2014-qualifier-6-stockholm,1359
2244232/tcm-gaming-vs-superstars-sltv-starseries-vi-qualifier,1116
2244231/hawks-vs-nfaculty-sltv-starseries-vi-qualifier,1116
2244233/hawks-vs-nostalgie-sltv-starseries-vi-qualifier,1116
2244230/tcm-gaming-vs-nostalgie-sltv-starseries-vi-qualifier,1116
2244229/superstars-vs-nfaculty-sltv-starseries-vi-qualifier,1116
2244227/tcm-gaming-vs-hawks-sltv-starseries-vi-qualifier,1116
2244225/nfaculty-vs-nostalgie-sltv-starseries-vi-qualifier,1116
2244224/hawks-vs-superstars-sltv-starseries-vi-qualifier,1116
2244221/superstars-vs-nostalgie-sltv-starseries-vi-qualifier,1116
2244220/tcm-gaming-vs-nfaculty-sltv-starseries-vi-qualifier,1116
2277042/headshotbg-vs-reason-fragbite-masters-qualifier-1,1254
2277053/wild-vs-wizards-fragbite-masters-qualifier-1,1254
2277055/buggit-vs-kissinmintu-fragbite-masters-qualifier-1,1254
2291928/esg-vs-aligon-hitbox-arena-showdown,1418
2291927/cph-wolves-vs-aligon-hitbox-arena-showdown,1418
2291907/berzerk-vs-aligon-hitbox-arena-showdown,1418
2291906/mousesports-vs-cph-wolves-hitbox-arena-showdown,1418
2291893/esg-vs-buggit-hitbox-arena-showdown,1418
2291882/overgaming-vs-buggit-hitbox-arena-showdown,1418
2291881/esg-vs-reason-hitbox-arena-showdown,1418
2289538/hudzgs-team-vs-fm-esports-ems-one-katowice-uk-national-finals,1308
2289440/teamcrg-vs-fm-esports-ems-one-katowice-uk-national-finals,1308
2289439/hudzgs-team-vs-myxmg-ems-one-katowice-uk-national-finals,1308
2289342/rastaxd-vs-myxmg-ems-one-katowice-uk-national-finals,1308
2289343/teamcrg-vs-pulsecore-ems-one-katowice-uk-national-finals,1308
2289341/tlm-vs-hudzgs-team-ems-one-katowice-uk-national-finals,1308
2272968/nip-vs-nfaculty-msi-beat-it-2013-european-finals,1181
2272732/nfaculty-vs-lemondogs-msi-beat-it-2013-european-finals,1181
2272704/nip-vs-verygames-msi-beat-it-2013-european-finals,1181
2271373/nfaculty-vs-k1ck-msi-beat-it-2013-european-finals,1181
2270968/verygames-vs-lgb-msi-beat-it-2013-european-finals,1181
2269463/lemondogs-vs-3dmax-msi-beat-it-2013-european-finals,1181
2269462/lemondogs-vs-k1ck-msi-beat-it-2013-european-finals,1181
2269360/lemondogs-vs-fnatic-msi-beat-it-2013-european-finals,1181
2269128/k1ck-vs-natus-vincere-msi-beat-it-2013-european-finals,1181
2269127/natus-vincere-vs-lemondogs-msi-beat-it-2013-european-finals,1181
2268859/verygames-vs-lemondogs-msi-beat-it-2013-european-finals,1181
2268752/verygames-vs-fnatic-msi-beat-it-2013-european-finals,1181
2268744/verygames-vs-natus-vincere-msi-beat-it-2013-european-finals,1181
2268526/fnatic-vs-3dmax-msi-beat-it-2013-european-finals,1181
2268524/natus-vincere-vs-3dmax-msi-beat-it-2013-european-finals,1181
2268523/natus-vincere-vs-fnatic-msi-beat-it-2013-european-finals,1181
2268522/verygames-vs-3dmax-msi-beat-it-2013-european-finals,1181
2268521/verygames-vs-k1ck-msi-beat-it-2013-european-finals,1181
2268089/k1ck-vs-3dmax-msi-beat-it-2013-european-finals,1181
2268088/k1ck-vs-fnatic-msi-beat-it-2013-european-finals,1181
2267647/nip-vs-cph-wolves-msi-beat-it-2013-european-finals,1181
2267646/cph-wolves-vs-esc-msi-beat-it-2013-european-finals,1181
2267510/lgb-vs-astana-dragons-msi-beat-it-2013-european-finals,1181
2267511/astana-dragons-vs-cph-wolves-msi-beat-it-2013-european-finals,1181
2267463/esc-vs-lgb-msi-beat-it-2013-european-finals,1181
2267334/nip-vs-astana-dragons-msi-beat-it-2013-european-finals,1181
2267333/nip-vs-esc-msi-beat-it-2013-european-finals,1181
2267332/astana-dragons-vs-esc-msi-beat-it-2013-european-finals,1181
2267178/nip-vs-lgb-msi-beat-it-2013-european-finals,1181
2267177/lgb-vs-cph-wolves-msi-beat-it-2013-european-finals,1181
2267175/nfaculty-vs-cph-wolves-msi-beat-it-2013-european-finals,1181
2267188/nfaculty-vs-esc-msi-beat-it-2013-european-finals,1181
2266895/nip-vs-nfaculty-msi-beat-it-2013-european-finals,1181
2266855/nfaculty-vs-lgb-msi-beat-it-2013-european-finals,1181
2266854/nfaculty-vs-astana-dragons-msi-beat-it-2013-european-finals,1181
2291349/natus-vincere-vs-nip-sltv-starseries-ix-finals,1358
2291337/titan-vs-nip-sltv-starseries-ix-finals,1358
2291335/natus-vincere-vs-titan-sltv-starseries-ix-finals,1358
2291334/nip-vs-virtuspro-sltv-starseries-ix-finals,1358
2291331/titan-vs-virtuspro-sltv-starseries-ix-finals,1358
2291330/nip-vs-natus-vincere-sltv-starseries-ix-finals,1358
2243828/cph-wolves-vs-ence-sltv-proseries-vi-qualifier,1115
2243797/ldlc-vs-e-frag-sltv-proseries-vi-qualifier,1115
2224348/raiders-vs-fr34kshow-espc-csgo-1,1055
2224024/fr34kshow-vs-mistral-espc-csgo-1,1055
2224023/paranoia-vs-raiders-espc-csgo-1,1055
2224016/raiders-vs-eternity-gaming-espc-csgo-1,1055
2224005/eternity-gaming-vs-paranoia-espc-csgo-1,1055
2276999/mousesports-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-5,1253
2276982/deathenergy-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-5,1253
2276987/mousesports-vs-dotpixels-esl-pro-series-germany-winter-2013-cup-5,1253
2276966/mousesports-vs-wild-fire-esl-pro-series-germany-winter-2013-cup-5,1253
2276970/3dmax-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-5,1253
2276968/dotpixels-vs-alternate-attax-esl-pro-series-germany-winter-2013-cup-5,1253
2276969/deathenergy-vs-playing-ducks-esl-pro-series-germany-winter-2013-cup-5,1253
2276944/logix-vs-dotpixels-esl-pro-series-germany-winter-2013-cup-5,1253
2276947/w4sp-vs-playing-ducks-esl-pro-series-germany-winter-2013-cup-5,1253
2276946/deathenergy-vs-druckwelle-esl-pro-series-germany-winter-2013-cup-5,1253
2276942/mousesports-vs-cplay-esl-pro-series-germany-winter-2013-cup-5,1253
2276949/mtf-gaming-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-5,1253
2276945/alternate-attax-vs-schummler-esl-pro-series-germany-winter-2013-cup-5,1253
2276948/3dmax-vs-pod-esl-pro-series-germany-winter-2013-cup-5,1253
2276943/teamkr-vs-wild-fire-esl-pro-series-germany-winter-2013-cup-5,1253
2291878/tyloo-vs-nbdale-5eplay-steelseries-league-season-3,1417
2288909/authentic-vs-nomercy-ems-one-katowice-polish-qualifier-cup-4,1306
2266538/nfaculty-vs-flamelux-msi-beat-it-2013-eu-shootout,1180
2266490/lgb-vs-we-got-game-msi-beat-it-2013-eu-shootout,1180
2291549/dignitas-vs-virtuspro-faceit-spring-league-2014,1357
2291548/virtuspro-vs-titan-faceit-spring-league-2014,1357
2291537/dignitas-vs-virtuspro-faceit-spring-league-2014,1357
2291536/titan-vs-ldlc-faceit-spring-league-2014,1357
2291523/ldlc-vs-virtuspro-faceit-spring-league-2014,1357
2291522/dignitas-vs-titan-faceit-spring-league-2014,1357
2291517/titan-vs-teamglobal-faceit-spring-league-2014,1357
2291516/virtuspro-vs-teamglobal-faceit-spring-league-2014,1357
2291515/virtuspro-vs-titan-faceit-spring-league-2014,1357
2291452/nip-vs-titan-faceit-spring-league-2014,1357
2291451/dignitas-vs-fnatic-faceit-spring-league-2014,1357
2291450/lgb-vs-virtuspro-faceit-spring-league-2014,1357
2291449/ldlc-vs-wizards-faceit-spring-league-2014,1357
2291453/ldlc-vs-virtuspro-faceit-spring-league-2014,1357
2291445/titan-vs-lgb-faceit-spring-league-2014,1357
2291444/dignitas-vs-ldlc-faceit-spring-league-2014,1357
2291443/virtuspro-vs-nip-faceit-spring-league-2014,1357
2291442/wizards-vs-fnatic-faceit-spring-league-2014,1357
2291419/nip-vs-fnatic-faceit-spring-league-2014,1357
2291417/lgb-vs-wizards-faceit-spring-league-2014,1357
2291416/dignitas-vs-titan-faceit-spring-league-2014,1357
2291415/lgb-vs-dignitas-faceit-spring-league-2014,1357
2291414/virtuspro-vs-fnatic-faceit-spring-league-2014,1357
2291413/titan-vs-ldlc-faceit-spring-league-2014,1357
2291412/nip-vs-wizards-faceit-spring-league-2014,1357
2291376/titan-vs-fnatic-faceit-spring-league-2014,1357
2291375/ldlc-vs-lgb-faceit-spring-league-2014,1357
2291374/virtuspro-vs-wizards-faceit-spring-league-2014,1357
2291373/dignitas-vs-nip-faceit-spring-league-2014,1357
2291372/virtuspro-vs-titan-faceit-spring-league-2014,1357
2291371/lgb-vs-nip-faceit-spring-league-2014,1357
2291370/ldlc-vs-fnatic-faceit-spring-league-2014,1357
2291369/dignitas-vs-wizards-faceit-spring-league-2014,1357
2291310/ldlc-vs-nip-faceit-spring-league-2014,1357
2291309/titan-vs-wizards-faceit-spring-league-2014,1357
2291308/dignitas-vs-virtuspro-faceit-spring-league-2014,1357
2291307/fnatic-vs-lgb-faceit-spring-league-2014,1357
2243782/rasta-vs-steelshock-meo-xlparty-exponor,1114
2222365/verygames-vs-imaginary-epsilan-10,1052
2222270/ldlc-vs-redzone-epsilan-10,1052
2222245/ldlc-vs-namelessmix-epsilan-10,1052
2222228/verygames-vs-imaginary-epsilan-10,1052
2222183/imaginary-vs-ldlc-epsilan-10,1052
2222184/verygames-vs-evokate-epsilan-10,1052
2291992/vox-eminor-vs-immunity-esl-one-cologne-2014-oceanic-qualifier,1415
2291991/immunity-vs-avant-garde-esl-one-cologne-2014-oceanic-qualifier,1415
2291990/vox-eminor-vs-fallen-esl-one-cologne-2014-oceanic-qualifier,1415
2291987/immunity-vs-controlvp-esl-one-cologne-2014-oceanic-qualifier,1415
2291989/qlimax-crew-vs-fallen-esl-one-cologne-2014-oceanic-qualifier,1415
2291985/vox-eminor-vs-athletico-esl-one-cologne-2014-oceanic-qualifier,1415
2276531/druidz-fe-vs-alternate-fe-eswc-2013-female,1252
2276530/mistral-fe-vs-ubinited-eswc-2013-female,1252
2276517/mistral-fe-vs-druidz-fe-eswc-2013-female,1252
2276515/alternate-fe-vs-ubinited-eswc-2013-female,1252
2276432/alternate-fe-vs-druidz-fe-eswc-2013-female,1252
2276429/druidz-fe-vs-blackwidow-eswc-2013-female,1252
2276420/mistral-fe-vs-ubinited-eswc-2013-female,1252
2276416/mistral-fe-vs-lions-fe-eswc-2013-female,1252
2276417/alternate-fe-vs-blackwidow-eswc-2013-female,1252
2276412/ubinited-vs-lions-fe-eswc-2013-female,1252
2174981/nip-vs-hastalavista-eswc-2012-nordic-qualifier,981
2172361/nip-vs-publiclirse-eswc-2012-nordic-qualifier,981
2174051/gosu-vs-hastalavista-eswc-2012-nordic-qualifier,981
2171953/lions-vs-gosu-eswc-2012-nordic-qualifier,981
2171929/hastalavista-vs-winfakt-eswc-2012-nordic-qualifier,981
2171939/publiclirse-vs-give-it-all-eswc-2012-nordic-qualifier,981
2171697/roccat-vs-lions-eswc-2012-nordic-qualifier,981
2171159/publiclirse-vs-immune-eswc-2012-nordic-qualifier,981
2171700/hastalavista-vs-afterlife-gaming-eswc-2012-nordic-qualifier,981
2171848/nip-vs-highrollers-eswc-2012-nordic-qualifier,981
2171677/paranoia-vs-highrollers-eswc-2012-nordic-qualifier,981
2171699/caramba-vs-winfakt-eswc-2012-nordic-qualifier,981
2171322/gosu-vs-3dmax-eswc-2012-nordic-qualifier,981
2171160/give-it-all-vs-absolute-legends-eswc-2012-nordic-qualifier,981
2289126/aces-vs-42n-ems-one-katowice-cis-qualifier-cup-4,1305
2289072/42n-vs-fbi-ems-one-katowice-cis-qualifier-cup-4,1305
2289076/aces-vs-butchers-ems-one-katowice-cis-qualifier-cup-4,1305
2288915/unique-vs-butchers-ems-one-katowice-cis-qualifier-cup-4,1305
2288836/fbi-vs-weplay-ems-one-katowice-cis-qualifier-cup-4,1305
2288792/aces-vs-oldendays-ems-one-katowice-cis-qualifier-cup-4,1305
2266498/flamelux-vs-highgrade-msi-beat-it-2013-eu-open-qualifier-4,1179
2266484/flamelux-vs-this-is-msi-beat-it-2013-eu-open-qualifier-4,1179
2266479/ajuri-vs-highgrade-msi-beat-it-2013-eu-open-qualifier-4,1179
2266477/denova-vs-flamelux-msi-beat-it-2013-eu-open-qualifier-4,1179
2266468/highgrade-vs-ination-msi-beat-it-2013-eu-open-qualifier-4,1179
2266467/copcepbi-vs-denova-msi-beat-it-2013-eu-open-qualifier-4,1179
2266461/ajuri-vs-ildal-lions-msi-beat-it-2013-eu-open-qualifier-4,1179
2266465/cowabunga-vs-this-is-msi-beat-it-2013-eu-open-qualifier-4,1179
2266458/highgrade-vs-tos-msi-beat-it-2013-eu-open-qualifier-4,1179
2266450/10000-vs-ination-msi-beat-it-2013-eu-open-qualifier-4,1179
2266441/sensei-vs-ildal-lions-msi-beat-it-2013-eu-open-qualifier-4,1179
2266446/tmvg-vs-ajuri-msi-beat-it-2013-eu-open-qualifier-4,1179
2266451/this-is-vs-vikings-msi-beat-it-2013-eu-open-qualifier-4,1179
2266443/enromix-vs-cowabunga-msi-beat-it-2013-eu-open-qualifier-4,1179
2266445/flamelux-vs-duttdutt-msi-beat-it-2013-eu-open-qualifier-4,1179
2291304/hellraisers-vs-ldlc-faceit-spring-league-closed-qualifier,1356
2291299/planetkey-vs-ldlc-faceit-spring-league-closed-qualifier,1356
2291296/hellraisers-vs-mousesports-faceit-spring-league-closed-qualifier,1356
2291294/property-vs-planetkey-faceit-spring-league-closed-qualifier,1356
2291295/reason-vs-ldlc-faceit-spring-league-closed-qualifier,1356
2291293/3dmax-vs-mousesports-faceit-spring-league-closed-qualifier,1356
2291292/hellraisers-vs-alternate-attax-faceit-spring-league-closed-qualifier,1356
2291286/reason-vs-k1ck-faceit-spring-league-closed-qualifier,1356
2291287/h2k-vs-planetkey-faceit-spring-league-closed-qualifier,1356
2291288/mousesports-vs-aligon-faceit-spring-league-closed-qualifier,1356
2291290/ldlc-vs-newstyle-faceit-spring-league-closed-qualifier,1356
2291284/esc-vs-alternate-attax-faceit-spring-league-closed-qualifier,1356
2291285/3dmax-vs-tricked-faceit-spring-league-closed-qualifier,1356
2242515/tyloo-vs-nface-ecl-2013-season-1,1112
2220112/team-xxx-vs-anexis-the-nordic-games-1,1050
2219311/team-xxx-vs-eternity-gaming-the-nordic-games-1,1050
2219312/newschool-vs-anexis-the-nordic-games-1,1050
2291840/no-sir-vs-a-gaming-assembly-summer-2014-qualifier-1,1414
2276210/3dmax-vs-universalsoldiers-techlabs-cup-minsk-rematch,1251
2164830/roccat-vs-prime-cybergamer-qualifier-cup-2-by-in-win,974
2289129/webspell-vs-clan-mystik-ems-one-katowice-french-national-finals,1304
2288906/clan-mystik-vs-mistral-ems-one-katowice-french-national-finals,1304
2288905/evokate-vs-webspell-ems-one-katowice-french-national-finals,1304
2288718/mistral-vs-leetgamerz-ems-one-katowice-french-national-finals,1304
2288717/clan-mystik-vs-worthit-ems-one-katowice-french-national-finals,1304
2288715/evokate-vs-webone-ems-one-katowice-french-national-finals,1304
2288716/igamerz-vs-webspell-ems-one-katowice-french-national-finals,1304
2266284/nfaculty-vs-ination-msi-beat-it-2013-eu-open-qualifier-3,1178
2266269/fr34kshow-vs-ination-msi-beat-it-2013-eu-open-qualifier-3,1178
2266267/nfaculty-vs-highgrade-msi-beat-it-2013-eu-open-qualifier-3,1178
2266252/evg-servmix-vs-fr34kshow-msi-beat-it-2013-eu-open-qualifier-3,1178
2266237/ination-vs-eternity-gaming-msi-beat-it-2013-eu-open-qualifier-3,1178
2266235/authentix-vs-highgrade-msi-beat-it-2013-eu-open-qualifier-3,1178
2266228/evg-servmix-vs-this-is-msi-beat-it-2013-eu-open-qualifier-3,1178
2266229/nfaculty-vs-tmvg-msi-beat-it-2013-eu-open-qualifier-3,1178
2266210/headshotbg-vs-eternity-gaming-msi-beat-it-2013-eu-open-qualifier-3,1178
2266216/ination-vs-networm-msi-beat-it-2013-eu-open-qualifier-3,1178
2266221/fr34kshow-vs-zoctai-msi-beat-it-2013-eu-open-qualifier-3,1178
2266218/highgrade-vs-vikings-msi-beat-it-2013-eu-open-qualifier-3,1178
2266213/pk-brate-vs-authentix-msi-beat-it-2013-eu-open-qualifier-3,1178
2266217/tmvg-vs-tos-msi-beat-it-2013-eu-open-qualifier-3,1178
2266209/nfaculty-vs-serverforge-msi-beat-it-2013-eu-open-qualifier-3,1178
2291368/nostalgie-vs-flipsid3-sltv-proseries-ix,1355
2291317/ussr-vs-ggwppro-sltv-proseries-ix,1355
2291301/flipsid3-vs-ggwppro-sltv-proseries-ix,1355
2291300/nostalgie-vs-ussr-sltv-proseries-ix,1355
2291273/flipsid3-vs-tmuragan-sltv-proseries-ix,1355
2291272/97club-vs-ussr-sltv-proseries-ix,1355
2242556/tcm-gaming-vs-western-wolves-radeon-offensive-2,1111
2242512/absolute-legends-vs-western-wolves-radeon-offensive-2,1111
2242322/western-wolves-vs-dotpixels-radeon-offensive-2,1111
2242291/tcm-gaming-vs-absolute-legends-radeon-offensive-2,1111
2242128/absolute-legends-vs-dotpixels-radeon-offensive-2,1111
2242123/western-wolves-vs-tcm-gaming-radeon-offensive-2,1111
2291834/mousesports-vs-mtw-esl-pro-series-germany-summer-2014-cup-4,1413
2223739/nip-vs-virtuspro-fnatic-fragout-csgo-league,1049
2223994/verygames-vs-anexis-fnatic-fragout-csgo-league,1049
2222755/nip-vs-anexis-fnatic-fragout-csgo-league,1049
2222864/virtuspro-vs-verygames-fnatic-fragout-csgo-league,1049
2221514/lemondogs-vs-virtuspro-fnatic-fragout-csgo-league,1049
2221513/mousesports-vs-anexis-fnatic-fragout-csgo-league,1049
2221099/verygames-vs-mousesports-fnatic-fragout-csgo-league,1049
2220846/lemondogs-vs-anexis-fnatic-fragout-csgo-league,1049
2220843/nip-vs-natus-vincere-fnatic-fragout-csgo-league,1049
2221100/virtuspro-vs-fnatic-fnatic-fragout-csgo-league,1049
2220244/fnatic-vs-mousesports-fnatic-fragout-csgo-league,1049
2220243/verygames-vs-virtuspro-fnatic-fragout-csgo-league,1049
2219284/anexis-vs-natus-vincere-fnatic-fragout-csgo-league,1049
2219413/nip-vs-lemondogs-fnatic-fragout-csgo-league,1049
2219074/nip-vs-anexis-fnatic-fragout-csgo-league,1049
2219077/mousesports-vs-virtuspro-fnatic-fragout-csgo-league,1049
2219076/verygames-vs-fnatic-fnatic-fragout-csgo-league,1049
2219075/lemondogs-vs-natus-vincere-fnatic-fragout-csgo-league,1049
2276297/verygames-vs-clan-mystik-eswc-2013-france,1250
2276299/we-got-game-vs-warmaker-eswc-2013-france,1250
2276207/warmaker-vs-we-got-game-eswc-2013-france,1250
2276206/verygames-vs-clan-mystik-eswc-2013-france,1250
2276205/clan-mystik-vs-we-got-game-eswc-2013-france,1250
2276204/verygames-vs-warmaker-eswc-2013-france,1250
2276203/clan-mystik-vs-warmaker-eswc-2013-france,1250
2276202/verygames-vs-we-got-game-eswc-2013-france,1250
2164602/34united-vs-bemyfrag-dreamhack-valencia-2012,973
2166338/nip-vs-verygames-dreamhack-valencia-2012,973
2166054/nip-vs-k1ck-dreamhack-valencia-2012,973
2166059/x6tence-vs-verygames-dreamhack-valencia-2012,973
2164601/nip-vs-x6tence-dreamhack-valencia-2012,973
2164600/nip-vs-bemyfrag-dreamhack-valencia-2012,973
2164599/x6tence-vs-34united-dreamhack-valencia-2012,973
2165347/verygames-vs-ases-dreamhack-valencia-2012,973
2165346/k1ck-vs-dn-gaming-dreamhack-valencia-2012,973
2165344/verygames-vs-k1ck-dreamhack-valencia-2012,973
2165345/ases-vs-dn-gaming-dreamhack-valencia-2012,973
2165343/k1ck-vs-ases-dreamhack-valencia-2012,973
2165342/verygames-vs-dn-gaming-dreamhack-valencia-2012,973
2164596/x6tence-vs-bemyfrag-dreamhack-valencia-2012,973
2164597/nip-vs-34united-dreamhack-valencia-2012,973
2289231/h2k-vs-nfaculty-ems-one-katowice-nordic-regional-finals,1303
2289052/nfaculty-vs-partyastronauts-ems-one-katowice-nordic-regional-finals,1303
2288904/h2k-vs-ence-ems-one-katowice-nordic-regional-finals,1303
2289025/nfaculty-vs-property-ems-one-katowice-nordic-regional-finals,1303
2288622/partyastronauts-vs-minttu-ems-one-katowice-nordic-regional-finals,1303
2288618/esc-vs-h2k-ems-one-katowice-nordic-regional-finals,1303
2288620/highgrade-vs-ence-ems-one-katowice-nordic-regional-finals,1303
2266032/we-got-game-vs-vikings-msi-beat-it-2013-eu-open-qualifier-2,1177
2266002/nfaculty-vs-we-got-game-msi-beat-it-2013-eu-open-qualifier-2,1177
2266000/clan-mystik-vs-vikings-msi-beat-it-2013-eu-open-qualifier-2,1177
2265983/nfaculty-vs-eyes-on-u-msi-beat-it-2013-eu-open-qualifier-2,1177
2265988/vikings-vs-eternity-gaming-msi-beat-it-2013-eu-open-qualifier-2,1177
2265989/anbu-vs-we-got-game-msi-beat-it-2013-eu-open-qualifier-2,1177
2265984/clan-mystik-vs-enromix-msi-beat-it-2013-eu-open-qualifier-2,1177
2265967/duttdutt-vs-vikings-msi-beat-it-2013-eu-open-qualifier-2,1177
2265966/clan-mystik-vs-10000-msi-beat-it-2013-eu-open-qualifier-2,1177
2265956/anbu-vs-ajuri-msi-beat-it-2013-eu-open-qualifier-2,1177
2265964/fr34kshow-vs-enromix-msi-beat-it-2013-eu-open-qualifier-2,1177
2265968/zoctai-vs-eternity-gaming-msi-beat-it-2013-eu-open-qualifier-2,1177
2265963/cplay-vs-eyes-on-u-msi-beat-it-2013-eu-open-qualifier-2,1177
2265958/nfaculty-vs-ination-msi-beat-it-2013-eu-open-qualifier-2,1177
2291281/wizards-vs-h2k-faceit-spring-league-open-qualifier,1354
2291280/h2k-vs-esc-faceit-spring-league-open-qualifier,1354
2291279/wizards-vs-aligon-faceit-spring-league-open-qualifier,1354
2291269/ldlc-vs-wizards-faceit-spring-league-open-qualifier,1354
2291270/h2k-vs-ence-faceit-spring-league-open-qualifier,1354
2291271/ttc-vs-aligon-faceit-spring-league-open-qualifier,1354
2291268/esc-vs-igamerz-faceit-spring-league-open-qualifier,1354
2291266/ence-vs-alternate-attax-faceit-spring-league-open-qualifier,1354
2291267/ldlc-vs-headshotbg-faceit-spring-league-open-qualifier,1354
2241931/entity-vs-russian-roulette-sltv-starseries-v-relegation,1110
2291264/aligon-vs-refuse-faceit-spring-league-open-qualifier,1354
2291261/wizards-vs-planetkey-faceit-spring-league-open-qualifier,1354
2291265/esc-vs-all-in-faceit-spring-league-open-qualifier,1354
2291263/ence-vs-oneshot-faceit-spring-league-open-qualifier,1354
2291260/h2k-vs-nostalgie-faceit-spring-league-open-qualifier,1354
2291259/wizards-vs-flipsid3-faceit-spring-league-open-qualifier,1354
2291254/esc-vs-ggwppro-faceit-spring-league-open-qualifier,1354
2291250/alternate-attax-vs-gamepubentity-faceit-spring-league-open-qualifier,1354
2291817/bad-monkey-vs-ultimate-fe-gamegune-2014,1412
2291809/imaginary-fe-vs-ultimate-fe-gamegune-2014,1412
2291804/bad-monkey-vs-ultimate-fe-gamegune-2014,1412
2291792/imaginary-fe-vs-bad-monkey-gamegune-2014,1412
2217571/anexis-vs-logix-the-nordic-games-1-danish-qualifier,1048
2276659/clan-mystik-vs-verygames-eswc-2013,1249
2276660/astana-dragons-vs-nip-eswc-2013,1249
2276636/clan-mystik-vs-astana-dragons-eswc-2013,1249
2276641/verygames-vs-nip-eswc-2013,1249
2276570/fnatic-vs-verygames-eswc-2013,1249
2276568/clan-mystik-vs-fm-esports-eswc-2013,1249
2276569/cph-wolves-vs-astana-dragons-eswc-2013,1249
2276571/nip-vs-complexity-eswc-2013,1249
2276387/clan-mystik-vs-complexity-eswc-2013,1249
2276327/lgb-vs-eternity-eswc-2013,1249
2276325/complexity-vs-lgb-eswc-2013,1249
2276386/clan-mystik-vs-eternity-eswc-2013,1249
2276385/clan-mystik-vs-lgb-eswc-2013,1249
2276324/complexity-vs-eternity-eswc-2013,1249
2276322/astana-dragons-vs-alternate-attax-eswc-2013,1249
2276323/fnatic-vs-ate-gaming-eswc-2013,1249
2276318/fnatic-vs-alternate-attax-eswc-2013,1249
2276319/astana-dragons-vs-ate-gaming-eswc-2013,1249
2276316/alternate-attax-vs-ate-gaming-eswc-2013,1249
2276315/fnatic-vs-astana-dragons-eswc-2013,1249
2276384/cph-wolves-vs-verygames-eswc-2013,1249
2276310/k1ck-vs-c3-gaming-eswc-2013,1249
2276309/cph-wolves-vs-c3-gaming-eswc-2013,1249
