Team 1 Player 1,Team 1 Player 2,Team 1 Player 3,Team 1 Plater 4,Team 1 Player 5,Team 2 Player 1,Team 2 Player 2,Team 2 Player 3,Team 2 Plater 4,Team 2 Player 5,Match ID
8605,7028,5187,8552,7026,8605,7028,5187,8552,7026,2302544/tyloo-vs-vgcyberzen-pgl-kespa-regional-minor-championship-asia
7594,2757,3347,484,483,484,7594,483,2757,3347,2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals
5185,9034,9261,3329,8555,5185,9034,8555,9261,3329,2299602/publiclirse-vs-torpedo-rgn-european-open
10763,9289,9288,9287,10764,9289,9288,10763,9287,10764,2302124/signature-vs-mineski-wca-2016-apac-qualifier
9056,9053,8517,9017,9055,9056,9053,9055,8517,9017,2299384/enemy-vs-renegades-rgn-pro-series-championship
10178,177,11351,11350,10877,11350,10877,177,10178,11351,2303779/new4-vs-athletico-sl-i-league-s2-china-finals
11239,10407,10373,10408,10374,11239,10407,10373,10408,10374,2302594/rival-vs-without-a-roof-mlg-regional-minor-north-america-qualifier
8604,180,8601,839,8600,8601,180,8604,839,8600,2302543/vgcyberzen-vs-immunity-pgl-kespa-regional-minor-championship-asia
8231,11286,11287,5389,8256,8231,11286,11287,5389,8256,2303942/homeless-vs-hellraisers-ecs-season-2-eu-development-league-open-qualifier-2
9335,9160,8632,9159,10683,10683,9335,9160,8632,9159,2302123/detonator-vs-threats-wca-2016-apac-qualifier
317,161,5386,2553,165,161,317,165,2553,5386,2302682/virtuspro-vs-worst-players-sl-i-league-invitational-1
9250,8611,9252,9412,9251,9250,8611,9252,9412,9251,2299217/epiphany-bolt-vs-publiclirse-rgn-european-open
11152,10192,10392,10194,11377,10392,11152,11377,10194,10192,2303776/boot-vs-vgcyberzen-sl-i-league-s2-china-finals
8082,2555,4679,8085,8083,2555,8083,8085,8082,4679,2299371/renegades-vs-cloud9-rgn-pro-series-championship
8276,9705,8750,9136,6455,8276,9705,8750,9136,6455,2302593/without-a-roof-vs-prospects-mlg-regional-minor-north-america-qualifier
2398,8716,8150,44,5440,2398,8716,8150,5440,44,2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016
8077,8076,10787,9668,9667,8077,8076,10787,9667,9668,2302112/inchk1ng-vs-nxl-wca-2016-apac-qualifier
8576,7529,7248,1964,7821,8576,7529,7248,1964,7821,2299114/rctic-vs-epiphany-bolt-rgn-european-open
798,6904,2131,8413,339,6904,2131,798,8413,339,2302681/hellraisers-vs-sk-sl-i-league-invitational-1
7026,5187,7028,8605,8552,7026,8605,8552,7028,5187,2302534/tyloo-vs-renegades-pgl-kespa-regional-minor-championship-asia
10190,10169,10168,2284,10167,10168,10190,10169,2284,10167,2303775/born-of-fire-vs-mvp-project-sl-i-league-s2-china-finals
1915,10394,6451,8735,9258,10671,10394,1915,6451,8735,2302588/tsm-vs-prospects-mlg-regional-minor-north-america-qualifier
9056,9017,9053,8517,9055,9017,9056,9053,9055,8517,2299374/enemy-vs-method-rgn-pro-series-championship
38,2031,7964,1889,1883,2031,38,7964,1889,1883,2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016
9339,8944,8943,9608,8946,9339,9608,8943,8944,8946,2302111/dreamscape-vs-xqr-wca-2016-apac-qualifier
8706,8703,8704,8705,8702,8706,8703,8704,8705,8702,2298941/ggrabb-vs-ber-n00bz-rgn-european-open
8711,8448,7993,7994,8446,8653,8650,9742,8447,9743,2299891/bravado-vs-energy-bhg-csgo-tournament
8764,8745,8770,8746,8744,8764,8770,8745,8744,8746,2302530/immunity-vs-renegades-pgl-kespa-regional-minor-championship-asia
9136,8276,8750,6455,9705,9136,8276,8750,6455,9705,2302591/without-a-roof-vs-noble-mlg-regional-minor-north-america-qualifier
7016,10186,10884,4623,8606,7016,10186,10884,8606,4623,2303737/allgamers-vs-lgd-sl-i-league-s2-china-finals
11739,11740,11333,11215,11331,11739,11740,11333,11215,11331,2304367/remo-brave-vs-teamone-liga-pro-gamersclub-aug-16
1331,7438,8504,8350,1328,1331,7438,8504,1328,8350,2299373/winterfox-vs-games-academy-rgn-pro-series-championship
5799,5796,1064,3517,8800,5799,8800,3517,5796,1064,2301089/alternate-attax-vs-ancient-pantamera-csgo-challenge-2016
9744,8445,9699,9310,8254,2988,2987,5751,2988,2987,2299890/aperture-vs-imagination-bhg-csgo-tournament
7722,7712,972,1023,7397,7722,7712,972,1023,7397,2298918/bx3-vs-aftermatch-rgn-european-open
11239,10407,10408,10373,10374,11239,10407,10408,10373,10374,2302592/rival-vs-detonate-mlg-regional-minor-north-america-qualifier
8605,5187,7028,7026,8552,8605,5187,7026,7028,8552,2302531/tyloo-vs-vgcyberzen-pgl-kespa-regional-minor-championship-asia
10885,4692,11358,912,11161,10885,11358,912,4692,11161,2303736/five-vs-new4-sl-i-league-s2-china-finals
11149,11148,10508,10502,9224,11747,11748,11745,11746,11154,2304368/trs-vs-progaming-liga-pro-gamersclub-aug-16
8653,8650,9742,8447,9743,2988,2987,5751,2988,2987,2299882/energy-vs-imagination-bhg-csgo-tournament
5185,9261,9034,3872,3329,5185,9261,9034,3872,3329,2298846/publiclirse-vs-reaction-rgn-european-open
8508,6453,8752,8751,8753,6453,8508,8752,8753,8751,2299364/method-vs-liquid-rgn-pro-series-championship
7964,2031,1883,38,1889,7964,1883,2031,1889,38,2301088/preparation-vs-orgless-pantamera-csgo-challenge-2016
9838,11231,8493,9154,11240,9838,11231,8493,9154,11240,2302589/noble-vs-vault-mlg-regional-minor-north-america-qualifier
1055,10594,10592,10593,4144,1055,10594,10592,4144,10593,2302514/risky-vs-renegades-pgl-kespa-regional-minor-championship-asia
8711,8448,7993,7994,8446,9744,8445,9699,9310,8254,2299881/bravado-vs-aperture-bhg-csgo-tournament
10849,4686,11357,10426,10250,10849,11357,4686,10250,10426,2303735/ehome-vs-boot-sl-i-league-s2-china-finals
10502,9224,11148,11149,10508,10502,11148,9224,11149,10508,2304337/trs-vs-teamone-liga-pro-gamersclub-aug-16
8015,8416,9030,2326,8417,8416,8015,9030,8417,2326,2298845/ttc-vs-torpedo-rgn-european-open
9216,2023,8564,7382,8568,9216,2023,8564,7382,8568,2299365/luminosity-vs-enemy-rgn-pro-series-championship
8800,5796,3517,1064,5799,8800,5796,3517,1064,5799,2301081/alternate-attax-vs-torpedo-pantamera-csgo-challenge-2016
9827,9882,11234,11232,11233,9882,11234,11232,9827,11233,2302586/detonate-vs-winterfox-mlg-regional-minor-north-america-qualifier
9744,8445,9310,8254,9699,9744,8445,8254,9310,9699,2299876/aperture-vs-mdk-bhg-csgo-tournament
8601,8604,839,180,8600,8601,839,180,8604,8600,2302513/vgcyberzen-vs-themongolz-pgl-kespa-regional-minor-championship-asia
11331,11739,11740,11333,11215,11331,11739,11333,11740,11215,2304323/remo-brave-vs-progaming-liga-pro-gamersclub-aug-16
11151,10187,11576,11574,11575,11576,10187,11151,11574,11575,2303734/5power-vs-born-of-fire-sl-i-league-s2-china-finals
8716,5440,2398,44,8150,8716,5440,2398,44,8150,2301082/orgless-vs-aligon-pantamera-csgo-challenge-2016
9130,9248,8519,9074,9076,9130,9248,8519,9074,9076,2302590/mostly-homeless-vs-rival-mlg-regional-minor-north-america-qualifier
5187,7026,8605,7028,8552,7026,5187,8605,8552,7028,2303392/tyloo-vs-vgcyberzen-igl-lan-final
2987,2988,10524,5751,10525,2987,2988,10524,5751,10525,2299878/imagination-vs-pixel-hunters-bhg-csgo-tournament
8349,7440,7808,5021,203,7440,7808,5021,8349,203,2299363/cloud9-vs-games-academy-rgn-pro-series-championship
11552,11553,10790,11551,11550,10508,11552,11553,10790,11551,2304250/black-dragons-vs-trs-liga-pro-gamersclub-aug-16
10407,10373,10408,11239,10374,10407,10373,10408,11239,10374,2302587/rival-vs-kingdom-mlg-regional-minor-north-america-qualifier
8771,4679,8082,2555,8085,8771,4679,8082,2555,8085,2302512/renegades-vs-tyloo-pgl-kespa-regional-minor-championship-asia
8804,9193,5391,3332,3871,8804,9193,5391,3332,3871,2301080/torpedo-vs-aligon-pantamera-csgo-challenge-2016
8943,8944,9339,9608,8946,9608,8944,9339,8946,8943,2303655/dreamscape-vs-themongolz-mixbot-pro-league-golden
7993,8711,8446,8448,7994,7993,8448,8711,8446,7994,2299875/bravado-vs-ventus-bhg-csgo-tournament
7700,7293,9019,7292,7294,7293,9019,7294,7292,7700,2301817/rasta-vs-pride-insomnia-57
9223,11742,9221,2161,2157,9223,11742,2157,2161,9221,2304249/furious-vs-progaming-liga-pro-gamersclub-aug-16
8082,4679,8083,8085,2555,4679,8083,8082,8085,2555,2299362/renegades-vs-winterfox-rgn-pro-series-championship
11238,8513,9343,9572,9342,8513,11238,9343,9342,9572,2302577/prospects-vs-vault-mlg-regional-minor-north-america-qualifier
9174,9336,9906,9172,9175,9336,9174,9172,9906,9175,2303654/mvp-project-vs-boot-mixbot-pro-league-golden
9906,9172,9175,9174,9336,9906,9172,9175,9174,9336,2302511/mvp-project-vs-risky-pgl-kespa-regional-minor-championship-asia
3517,8800,5799,1064,5796,3517,8800,5799,1064,5796,2301079/alternate-attax-vs-orgless-pantamera-csgo-challenge-2016
8652,8782,10537,9696,10536,8782,10537,8652,9696,10536,2299860/ventus-vs-ubs-bhg-csgo-tournament
8323,973,3669,7356,8321,8323,3669,973,7356,8321,2300163/csgl-vs-optic-eleague-road-to-vegas
11734,11155,11918,10581,10558,2530,11734,11919,11918,10558,2304251/idm-vs-teamone-liga-pro-gamersclub-aug-16
8321,163,7356,3669,973,8321,163,7356,3669,973,2299309/csgl-vs-skdc-rgn-pro-series-championship
11181,9042,7935,1916,7810,11181,9042,7935,1916,7810,2302583/echo-fox-vs-mostly-homeless-mlg-regional-minor-north-america-qualifier
9304,2425,10666,10663,9601,10023,2425,9304,10663,10666,2303637/mith-vs-dreamscape-mixbot-pro-league-golden
7994,7993,8711,8448,8446,7993,7994,8711,8448,8446,2299858/bravado-vs-pixel-hunters-bhg-csgo-tournament
2398,8716,5440,8150,44,2398,8716,5440,8150,44,2301077/orgless-vs-torpedo-pantamera-csgo-challenge-2016
9247,8622,10869,9245,10870,9247,10870,8622,9245,10869,2302509/themongolz-vs-immunity-pgl-kespa-regional-minor-championship-asia
9884,3886,9706,9502,9499,9884,3886,9502,9706,9499,2300845/bees-money-crew-vs-ex-astral-authority-cevo-gfinity-professional-season-9-placement-na
2235,2528,2525,2527,10565,2528,2525,2235,10565,2527,2304248/crashers-vs-remo-brave-liga-pro-gamersclub-aug-16
7253,7809,5023,8797,7686,7253,7809,5023,8797,7686,2299316/torqued-vs-winterfox-rgn-pro-series-championship
11190,11189,10244,9338,11188,11190,11189,10244,9338,11188,2302510/m0nster-vs-vgcyberzen-pgl-kespa-regional-minor-championship-asia
9308,10522,10521,10523,10520,9308,10522,10521,10520,10523,2299861/xtc-vs-online-bots-bhg-csgo-tournament
8515,1331,1328,7438,8504,8515,8504,7438,1328,1331,2302573/winterfox-vs-rival-mlg-regional-minor-north-america-qualifier
9906,9174,9175,9172,9336,9172,9174,9336,9906,9175,2303636/mvp-project-vs-zzcy-mixbot-pro-league-golden
5799,1064,5796,8800,3517,5799,1064,5796,8800,3517,2301078/alternate-attax-vs-aligon-pantamera-csgo-challenge-2016
10470,10471,9661,10629,9662,9875,10615,10471,10470,9662,2300771/vault-vs-bees-money-crew-cevo-gfinity-professional-season-9-placement-na
2799,8412,3155,7834,5327,2799,3155,7834,8412,5327,2304886/mk-vs-lgr-game-show-spring-invitational-2016
7687,8738,8522,7433,2644,7687,8738,8522,7433,2644,2299312/liquid-vs-games-academy-rgn-pro-series-championship
9308,10521,10523,10522,10520,10523,9308,10521,10522,10520,2299857/xtc-vs-aperture-bhg-csgo-tournament
5187,8552,7028,7026,8605,5187,8552,7028,7026,8605,2302508/tyloo-vs-risky-pgl-kespa-regional-minor-championship-asia
11233,11234,9882,11232,9827,11233,9882,11232,11234,9827,2302575/detonate-vs-echo-fox-mlg-regional-minor-north-america-qualifier
9153,9069,10012,9342,9123,9153,9069,10012,9342,9123,2300843/ex-astral-authority-vs-noble-cevo-gfinity-professional-season-9-placement-na
180,8601,8957,839,8600,839,180,8601,8957,8600,2303612/vgcyberzen-vs-themongolz-mixbot-pro-league-golden
8096,3847,7443,41,9261,8096,3847,7443,41,9261,2301075/ancient-vs-ence-pantamera-csgo-challenge-2016
8786,1200,8789,7716,7942,7716,7942,8789,1200,8786,2304729/anox-vs-lgr-game-show-spring-invitational-2016
9742,9743,8447,8653,8650,9743,8447,9742,8650,8653,2299855/energy-vs-pewpew-armada-bhg-csgo-tournament
9216,8564,2023,8568,7382,9216,8564,2023,8568,7382,2299319/luminosity-vs-clg-red-rgn-pro-series-championship
8709,9660,9137,10627,9885,8709,9660,9137,10627,9885,2300770/ace-vs-noble-cevo-gfinity-professional-season-9-placement-na
4679,8085,8082,2555,8771,4679,8085,8082,2555,8771,2302507/renegades-vs-mvp-project-pgl-kespa-regional-minor-championship-asia
9705,9136,8750,8276,6455,9705,8750,8276,9136,6455,2302574/without-a-roof-vs-tsm-mlg-regional-minor-north-america-qualifier
2031,7964,1889,1883,38,2031,7964,1889,1883,38,2301076/preparation-vs-a-la-mix-pantamera-csgo-challenge-2016
8944,8943,9339,9608,8946,9339,8944,8943,9608,8946,2303602/dreamscape-vs-signature-mixbot-pro-league-golden
10536,8782,9696,8652,10537,8782,10536,8652,10537,9696,2299856/ventus-vs-imagination-bhg-csgo-tournament
3183,8412,7834,2799,5327,2799,8412,7834,3183,5327,2304512/mk-vs-anox-game-show-spring-invitational-2016
9069,9342,10012,9153,9123,9069,9342,10012,9153,9123,2300769/ex-astral-authority-vs-quetzal-cevo-gfinity-professional-season-9-placement-na
7356,973,8321,163,3669,7356,973,8321,163,3669,2299310/csgl-vs-games-academy-rgn-pro-series-championship
11237,10629,10871,9661,9662,11237,10629,9661,9662,10871,2302572/vault-vs-mostly-homeless-mlg-regional-minor-north-america-qualifier
180,839,8601,8604,8600,180,839,8601,8604,8600,2302506/vgcyberzen-vs-immunity-pgl-kespa-regional-minor-championship-asia
6727,8947,8950,8949,6725,6727,8950,8947,8949,6725,2303601/mvpkarnal-vs-ac-130-mixbot-pro-league-golden
695,5479,7238,7775,7537,695,5479,7238,7775,7537,2301073/ence-vs-preparation-pantamera-csgo-challenge-2016
10540,10543,10539,10542,10541,10540,10543,10542,10539,10541,2299851/mdk-vs-pewpew-armada-bhg-csgo-tournament
7821,7529,8576,7248,1964,7248,7529,7821,1964,8576,2304400/lgr-vs-lowlandlions-game-show-spring-invitational-2016
10410,10904,2219,11229,9849,10410,10904,2219,11229,9849,2302576/kingdom-vs-dismay-mlg-regional-minor-north-america-qualifier
8564,9216,8568,2023,7382,8564,9216,8568,2023,7382,2299318/luminosity-vs-winterfox-rgn-pro-series-championship
9706,9499,9884,9502,3886,10626,9706,9884,9499,9502,2300751/bees-money-crew-vs-quetzal-cevo-gfinity-professional-season-9-placement-na
8622,9247,9245,10869,10870,8622,9247,9245,10869,10870,2302505/themongolz-vs-m0nster-pgl-kespa-regional-minor-championship-asia
8096,3847,7443,9261,41,8096,3847,7443,9261,41,2301074/ancient-vs-a-la-mix-pantamera-csgo-challenge-2016
10663,9601,2425,10666,9304,10663,10666,9601,2425,9304,2303599/mith-vs-boot-mixbot-pro-league-golden
10526,10528,10529,10530,10527,10526,10528,10529,10527,10530,2299850/pixel-hunters-vs-orbis-bhg-csgo-tournament
10470,10471,10629,9661,9662,9885,10471,10470,9662,10629,2300750/vault-vs-ace-cevo-gfinity-professional-season-9-placement-na
7935,7810,9042,11181,1916,8493,7935,9042,7810,11181,2302566/echo-fox-vs-noble-mlg-regional-minor-north-america-qualifier
7529,7248,8576,1964,7821,7248,7529,8576,1964,7821,2303719/lgr-vs-mk-game-show-spring-invitational-2016
7253,7809,7686,5023,8797,7253,7809,7686,5023,8797,2299315/torqued-vs-clg-red-rgn-pro-series-championship
9258,9259,9260,9041,9152,9258,9152,9041,9260,9259,2299578/denial-vs-splyce-esea-premier-season-20-north-america
10532,10533,10531,10534,10535,10532,10534,10535,10533,10531,2299852/ubs-vs-imagination-bhg-csgo-tournament
11188,10059,11373,9338,11372,11188,10059,9338,11373,11372,2303598/m0nster-vs-themongolz-mixbot-pro-league-golden
5698,10557,558,11150,10556,5698,11150,558,10557,10556,2301989/santosdex-vs-biggods-liga-pro-gamersclub-mar-16
9069,9342,9153,10012,9123,9069,9342,9153,10012,9123,2300767/ex-astral-authority-vs-tectonic-cevo-gfinity-professional-season-9-placement-na
10394,9258,1915,6451,8735,1915,9258,6451,8735,10394,2302570/tsm-vs-dismay-mlg-regional-minor-north-america-qualifier
7942,1200,8786,8726,7402,7942,1200,8786,7402,8726,2303620/anox-vs-lowlandlions-game-show-spring-invitational-2016
2644,7687,8738,7433,8522,2644,7687,8738,7433,8522,2299313/liquid-vs-skdc-rgn-pro-series-championship
9387,8092,9339,2563,8954,9387,9339,8092,8954,2563,2299108/secret-vs-puzzle-sostronk-koth-asia-1
10517,10519,10516,10515,10518,10517,10519,10516,10515,10518,2299853/online-bots-vs-aperture-bhg-csgo-tournament
7537,5479,695,7775,7238,7537,5479,695,7775,7238,2301072/ence-vs-a-la-mix-pantamera-csgo-challenge-2016
9155,8710,10049,1343,9068,9155,8710,10049,1343,9068,2300768/winoutnet-vs-noble-cevo-gfinity-professional-season-9-placement-na
8950,6727,6725,8947,8949,8950,6727,6725,8947,8949,2303583/mvpkarnal-vs-zzcy-mixbot-pro-league-golden
8786,8726,1200,7942,7402,8786,8726,1200,7942,7402,2303547/anox-vs-extatus-game-show-spring-invitational-2016
8750,9705,9136,6455,8276,8750,9705,9136,6455,8276,2302569/without-a-roof-vs-kingdom-mlg-regional-minor-north-america-qualifier
8568,8564,9216,2023,7382,8568,8564,9216,2023,7382,2299320/luminosity-vs-torqued-rgn-pro-series-championship
1959,9264,12969,12102,9852,1959,9264,12969,12102,9852,2300755/no-id-vs-ex-astral-authority-cevo-gfinity-professional-season-9-placement-na
8096,9261,3847,41,7443,8096,9261,3847,41,7443,2301071/ancient-vs-preparation-pantamera-csgo-challenge-2016
8089,8951,8953,8952,2047,8089,8951,8953,8952,2047,2299073/nxl-vs-puzzle-sostronk-koth-asia-1
7167,7429,7168,7322,4959,7429,7168,7167,7322,4959,2300638/envyus-vs-dignitas-game-show-global-esports-cup-2016-finals
1331,8515,8504,7438,1328,8515,1331,8504,7438,1328,2302567/winterfox-vs-unlimited-potential-mlg-regional-minor-north-america-qualifier
7942,8786,8726,1200,7402,7942,8786,8726,1200,7402,2303546/anox-vs-enso-game-show-spring-invitational-2016
9155,9068,10049,1343,8710,9155,9068,10049,1343,8710,2300753/winoutnet-vs-steamanalyst-cevo-gfinity-professional-season-9-placement-na
9735,8622,9736,9247,9245,9736,9735,8622,9247,9245,2299873/themongolz-vs-fountain-of-fire-fulcrum-gamers-league
10722,11352,11585,11353,10291,10722,11352,11353,10291,11585,2303580/edg-vs-ac-130-mixbot-pro-league-golden
8350,1328,8504,1331,7438,8350,1328,8504,1331,7438,2299317/winterfox-vs-clg-red-rgn-pro-series-championship
8950,8949,9578,8947,8948,8950,8949,8948,9578,8947,2299050/mvpkarnal-vs-puzzle-sostronk-koth-asia-1
2469,7398,7592,4954,429,4954,7398,2469,7592,429,2300637/astralis-vs-clg-game-show-global-esports-cup-2016-finals
9259,8911,9019,7873,9043,9342,9343,10671,8513,9342,2302571/complexity-vs-prospects-mlg-regional-minor-north-america-qualifier
2292,10218,8606,10217,10260,10218,2292,8606,10217,10260,2299846/allgamers-vs-themongolz-fulcrum-gamers-league
9074,9693,9694,9075,9076,9074,9693,9694,9075,9076,2300752/mostly-harmless-vs-noble-cevo-gfinity-professional-season-9-placement-na
8565,8566,9220,557,9217,8565,8566,9220,557,9217,2299311/games-academy-vs-skdc-rgn-pro-series-championship
9288,9287,10664,9289,10763,9288,10664,9287,9289,10763,2303579/signature-vs-nxl-mixbot-pro-league-golden
7996,7700,957,1030,7552,5327,7996,1030,7294,957,2303092/lowlandlions-vs-orbit-game-show-spring-invitational-2016
8953,8951,8089,8952,2047,8953,8951,2047,8952,8089,2299049/nxl-vs-secret-sostronk-koth-asia-1
9667,8075,9668,8076,8077,10302,10233,10235,10234,10182,2299847/inchk1ng-vs-fountain-of-fire-fulcrum-gamers-league
9850,9265,9266,10050,12497,9850,9265,9266,10050,12497,2300754/ronin-vs-tectonic-cevo-gfinity-professional-season-9-placement-na
9078,1485,8394,5287,7156,1485,9078,5287,8394,7156,2300635/dignitas-vs-clg-game-show-global-esports-cup-2016-finals
9289,10763,9288,9287,10664,2425,10664,9287,9289,10763,2303131/signature-vs-mith-mixbot-pro-league-golden
2644,8738,8522,7433,7687,2644,8738,8522,7433,7687,2299314/liquid-vs-csgl-rgn-pro-series-championship
8724,7943,8294,9006,8293,8724,7943,9006,8294,8293,2303010/space-jam-vs-enso-game-show-spring-invitational-2016
2563,8092,9387,8954,9339,2563,8092,9339,9387,8954,2299025/secret-vs-puzzle-sostronk-koth-asia-1
10235,10182,10234,10233,10236,10235,10234,10233,10182,10236,2299845/fountain-of-fire-vs-allgamers-fulcrum-gamers-league
9032,7,7154,545,8151,7,9032,8151,7154,545,2302861/sk-vs-ence-uprise-champions-cup-season-4
9123,9153,10012,9069,9342,9153,9123,10012,9342,9069,2300748/ex-astral-authority-vs-quetzal-cevo-gfinity-professional-season-9-placement-na
8735,8911,7935,1915,8516,8735,8911,7935,1915,8516,2299304/complexity-vs-method-rgn-pro-series-championship
8955,9540,9333,9334,8955,11373,11188,11372,9338,10060,2303130/absolute-monster-vs-m0nster-mixbot-pro-league-golden
2799,8412,3183,7834,5327,2799,7834,3183,8412,5327,2302785/orbit-vs-anox-game-show-spring-invitational-2016
2469,7398,7592,429,4954,2469,7398,429,7592,4954,2300634/astralis-vs-envyus-game-show-global-esports-cup-2016-finals
8089,8951,8953,8952,2047,8089,8951,8953,2047,8952,2299024/nxl-vs-mvpkarnal-sostronk-koth-asia-1
9155,10049,8710,1343,9068,9155,8710,10049,1343,9068,2300745/winoutnet-vs-ace-cevo-gfinity-professional-season-9-placement-na
44,8611,8716,5440,8150,44,8716,8611,8150,5440,2302677/escape-vs-gambit-uprise-champions-cup-season-4
10193,10192,10195,10191,10194,10195,10193,10191,10192,10194,2299825/brave-or-warrior-vs-inchk1ng-fulcrum-gamers-league
7440,8349,5021,7808,203,7440,8349,5021,7808,203,2299307/cloud9-vs-nexus-storm-rgn-pro-series-championship
7027,8956,10222,10878,11361,7027,8956,10222,10878,11361,2303113/nface-vs-ac-130-mixbot-pro-league-golden
8368,1200,7942,8726,7405,8368,1200,7942,7405,8726,2302701/anox-vs-enso-game-show-spring-invitational-2016
10470,9662,10629,10471,9661,10470,10471,9662,10629,9661,2300741/vault-vs-mostly-harmless-cevo-gfinity-professional-season-9-placement-na
5736,7382,2532,5698,10563,5736,2532,7382,5698,10563,2303181/g3x-vs-intz-xlg-csgo-season-1
7403,338,1866,7796,472,338,7403,1866,472,7796,2302615/flipsid3-vs-godsent-uprise-champions-cup-season-4
8346,8137,8347,8522,8523,8137,8346,8522,8347,8523,2300617/clg-vs-g2-game-show-global-esports-cup-2016-finals
9247,9245,9735,8622,9736,9245,9247,9735,8622,9736,2299823/themongolz-vs-brave-or-warrior-fulcrum-gamers-league
9358,9960,7726,7723,7450,7726,9358,9960,7723,7450,2301514/extatus-vs-enso-game-show-spring-invitational-2016
7131,8952,8951,2047,8089,8952,8951,2047,8089,7131,2303112/nxl-vs-zzcy-mixbot-pro-league-golden
8735,7935,1915,8911,8516,8735,7935,1915,8911,8516,2299303/complexity-vs-nexus-storm-rgn-pro-series-championship
168,11247,10814,2492,5737,168,11247,10814,2492,5737,2302814/intz-vs-cnb-xlg-csgo-season-1
8606,2292,10218,10260,10217,10187,8607,10188,10291,8595,2299822/allgamers-vs-pow-fulcrum-gamers-league
2587,9040,8509,9130,212,2587,9040,8509,212,9130,2300744/tectonic-vs-bees-money-crew-cevo-gfinity-professional-season-9-placement-na
9032,545,7964,7154,8151,9032,545,8151,7964,7154,2302504/sk-vs-alternate-attax-uprise-champions-cup-season-4
8949,6727,8950,8947,6725,8949,6727,8950,8947,6725,2303111/mvpkarnal-vs-mith-mixbot-pro-league-golden
8918,1868,8612,9177,7797,8918,8612,1868,9177,7797,2301038/empire-vs-enso-game-show-spring-invitational-2016
5021,8349,203,7440,7808,5021,8349,203,7440,7808,2299306/cloud9-vs-method-rgn-pro-series-championship
7167,7429,7168,4959,7322,7167,7429,7168,7322,4959,2300616/envyus-vs-cloud9-game-show-global-esports-cup-2016-finals
12980,12979,12978,12976,12977,12980,12979,12978,12976,12977,2300743/dreamboat-vs-steamanalyst-cevo-gfinity-professional-season-9-placement-na
8552,8602,8599,10186,8957,8552,8602,10186,8599,8957,2299821/puzzles-vs-themongolz-fulcrum-gamers-league
10559,10819,11150,10566,10818,10559,10818,11150,10819,10566,2302802/keyd-stars-vs-g3x-xlg-csgo-season-1
8800,5796,5799,1064,3517,5796,8800,3517,5799,1064,2302495/alternate-attax-vs-ence-uprise-champions-cup-season-4
8508,6453,8751,8752,8753,8508,6453,8751,8752,8753,2299305/method-vs-nexus-storm-rgn-pro-series-championship
7027,8956,10222,10878,11361,7027,8956,10878,10222,11361,2303110/nface-vs-zzcy-mixbot-pro-league-golden
10300,8713,1206,7999,4726,10300,1206,8713,4726,7999,2302853/aimclub-vs-xpc-esl-south-east-europe-championship-season-3-finals
10234,10236,10235,10233,10302,10234,10235,10236,10302,10233,2299819/fountain-of-fire-vs-brave-or-warrior-fulcrum-gamers-league
8349,8797,7440,203,7808,8349,203,7808,7440,8797,2300595/cloud9-vs-g2-game-show-global-esports-cup-2016-finals
8493,9154,8756,8513,10584,8493,9154,8756,10584,8513,2300709/noble-vs-quetzal-cevo-gfinity-professional-season-9-placement-na
8430,7867,8994,7910,11888,8430,7867,8994,7910,11888,2304074/pro-era-vs-dickhouse-ttu-e-sport-summer-2016
8952,8951,8089,2047,11136,8952,8951,2047,8089,11136,2303098/nxl-vs-tyloo-mixbot-pro-league-golden
7834,2799,8412,3183,5327,7834,2799,8412,5327,3183,2302493/mk-vs-cph-wolves-uprise-champions-cup-season-4
5021,7808,7440,8349,203,5021,7808,7440,8349,203,2299308/cloud9-vs-complexity-rgn-pro-series-championship
8552,10186,11596,8599,8602,8552,10186,8602,8599,11596,2299820/puzzles-vs-allgamers-fulcrum-gamers-league
10761,8655,8917,10762,5328,10762,8655,5328,10761,8917,2302852/bpro-vs-xpc-esl-south-east-europe-championship-season-3-finals
9066,8748,12970,8747,2193,9066,8748,12970,8747,2193,2300742/vanquish-vs-no-id-cevo-gfinity-professional-season-9-placement-na
1378,7249,10114,9821,7250,7249,1378,10114,7250,9821,2304073/menace-vs-dickhouse-ttu-e-sport-summer-2016
9626,8714,3321,10436,8453,9626,8714,3321,10436,8453,2302850/xpc-vs-nextplease-esl-south-east-europe-championship-season-3-finals
10188,10291,8595,8607,177,10188,8595,8607,177,10291,2299732/pow-vs-brave-or-warrior-fulcrum-gamers-league
11352,10291,10722,10218,11353,11352,10291,10218,10722,11353,2303097/edg-vs-themongolz-mixbot-pro-league-golden
10671,8709,9137,9235,9660,8709,10671,9137,9660,9235,2300705/ace-vs-ronin-cevo-gfinity-professional-season-9-placement-na
7166,1225,7169,7170,7390,7166,7169,1225,7390,7170,2300594/g2-vs-astralis-game-show-global-esports-cup-2016-finals
4679,8082,8083,8085,2555,4679,8082,8083,8085,2555,2299297/renegades-vs-enemy-rgn-pro-series-championship
7356,8323,973,3669,2826,7356,8323,973,3669,2826,2302419/csgl-vs-flipsid3-uprise-champions-cup-season-4
